src_name,pvs_name,vmaf,mad
NAPS_H/People_001_h.jpg,NAPS_H/People_001_h.jpg,None,0.0
NAPS_H/People_002_v.jpg,NAPS_H/People_002_v.jpg,None,0.0
NAPS_H/People_003_h.jpg,NAPS_H/People_003_h.jpg,None,0.0
NAPS_H/People_004_h.jpg,NAPS_H/People_004_h.jpg,None,0.0
NAPS_H/People_005_h.jpg,NAPS_H/People_005_h.jpg,None,0.0
NAPS_H/People_006_h.jpg,NAPS_H/People_006_h.jpg,None,0.0
NAPS_H/People_007_h.jpg,NAPS_H/People_007_h.jpg,None,0.0
NAPS_H/People_008_h.jpg,NAPS_H/People_008_h.jpg,None,0.0
NAPS_H/People_009_h.jpg,NAPS_H/People_009_h.jpg,None,0.0
NAPS_H/People_010_h.jpg,NAPS_H/People_010_h.jpg,None,0.0
NAPS_H/People_011_h.jpg,NAPS_H/People_011_h.jpg,None,0.0
NAPS_H/People_012_h.jpg,NAPS_H/People_012_h.jpg,None,0.0
NAPS_H/People_013_v.jpg,NAPS_H/People_013_v.jpg,None,0.0
NAPS_H/People_014_h.jpg,NAPS_H/People_014_h.jpg,None,0.0
NAPS_H/People_015_h.jpg,NAPS_H/People_015_h.jpg,None,0.0
NAPS_H/People_016_h.jpg,NAPS_H/People_016_h.jpg,None,0.0
NAPS_H/People_017_h.jpg,NAPS_H/People_017_h.jpg,None,0.0
NAPS_H/People_018_h.jpg,NAPS_H/People_018_h.jpg,None,0.0
NAPS_H/People_019_v.jpg,NAPS_H/People_019_v.jpg,None,0.0
NAPS_H/People_020_h.jpg,NAPS_H/People_020_h.jpg,None,0.0
NAPS_H/People_021_h.jpg,NAPS_H/People_021_h.jpg,None,0.0
NAPS_H/People_022_h.jpg,NAPS_H/People_022_h.jpg,None,0.0
NAPS_H/People_023_h.jpg,NAPS_H/People_023_h.jpg,None,0.0
NAPS_H/People_024_v.jpg,NAPS_H/People_024_v.jpg,None,0.0
NAPS_H/People_025_v.jpg,NAPS_H/People_025_v.jpg,None,0.0
NAPS_H/People_026_h.jpg,NAPS_H/People_026_h.jpg,None,0.0
NAPS_H/People_027_h.jpg,NAPS_H/People_027_h.jpg,None,0.0
NAPS_H/People_028_h.jpg,NAPS_H/People_028_h.jpg,None,0.0
NAPS_H/People_029_h.jpg,NAPS_H/People_029_h.jpg,None,0.0
NAPS_H/People_030_h.jpg,NAPS_H/People_030_h.jpg,None,0.0
NAPS_H/People_031_v.jpg,NAPS_H/People_031_v.jpg,None,0.0
NAPS_H/People_032_h.jpg,NAPS_H/People_032_h.jpg,None,0.0
NAPS_H/People_033_h.jpg,NAPS_H/People_033_h.jpg,None,0.0
NAPS_H/People_034_h.jpg,NAPS_H/People_034_h.jpg,None,0.0
NAPS_H/People_035_h.jpg,NAPS_H/People_035_h.jpg,None,0.0
NAPS_H/People_036_h.jpg,NAPS_H/People_036_h.jpg,None,0.0
