pvs_parameter,naps_parameter,level,pearson
desired_metric,Valence,*,-7.600070186059589e-19
desired_metric,Av/Ap,*,-4.126160811113908e-18
desired_metric,Arousal,*,-2.294229291799073e-18
desired_metric,Luminance,*,-1.593468879321305e-18
desired_metric,Contrast,*,-1.9927411541741944e-19
desired_metric,JPEG_size80,*,-2.824635180615395e-18
desired_metric,LABL,*,4.147094135078473e-18
desired_metric,LABA,*,3.1601787163005442e-18
desired_metric,LABB,*,4.632178698555481e-18
desired_metric,Entropy,*,-2.2316108945068446e-18
achieved_metric,Valence,*,0.00013204610574978236
achieved_metric,Av/Ap,*,0.0002927348004950082
achieved_metric,Arousal,*,-0.0008077378233696881
achieved_metric,Luminance,*,-0.0004872863339560835
achieved_metric,Contrast,*,0.00011127378290375425
achieved_metric,JPEG_size80,*,0.00020962428911466442
achieved_metric,LABL,*,-0.0004669917196808292
achieved_metric,LABA,*,-8.879699547018008e-05
achieved_metric,LABB,*,-5.947273783092789e-05
achieved_metric,Entropy,*,0.0001472482272260863
distance_index,Valence,*,-0.02689209452972434
distance_index,Av/Ap,*,-0.041725515004283655
distance_index,Arousal,*,0.030584913583188947
distance_index,Luminance,*,0.04141756962092353
distance_index,Contrast,*,-0.05819852599012348
distance_index,JPEG_size80,*,-0.10253663078765914
distance_index,LABL,*,0.043281729445492224
distance_index,LABA,*,0.020256855466291555
distance_index,LABB,*,0.011183404010795822
distance_index,Entropy,*,-0.053864687359521046
distance,Valence,*,0.01292895563381748
distance,Av/Ap,*,0.009522812820699675
distance,Arousal,*,-0.014493204493959404
distance,Luminance,*,-0.029829891621692042
distance,Contrast,*,0.024651027916093866
distance,JPEG_size80,*,0.06874647411329768
distance,LABL,*,-0.030495260918421616
distance,LABA,*,0.007877213012894187
distance,LABB,*,0.023690254121700366
distance,Entropy,*,0.026693953690473147
